介绍,总价/万元,元/平方米,地铁距离,描述,主键
"众众德尚世嘉,2室1厅,80.75平  ",435,53869,距离5号线颛桥站738米,闵行 颛桥 |中层/6层 |朝南北 |2008年建,sh4217268
"天乐新村,2室1厅,76.0平  ",260,34210,距离9号线松江体育中心站917米,松江 松江新城 |低层/6层 |朝 |1998年建,sh4362646
"东力新村,2室1厅,75.49平  ",310,41065,距离12号线申江路站778米,浦东 高行 |高层/6层 |朝南 |2003年建,sh4313491
"齐爱佳苑,2室2厅,81.38平  ",430,52838,距离2号线唐镇站864米,浦东 唐镇 |中层/6层 |朝南北,sh4261017
"上海师大新村,3室0厅,71.0平  ",500,70422,距离12号线虹漕路站792米,徐汇 康健 |中层/6层 |朝西,sh4251326
"人乐三村,2室1厅,78.53平  ",255,32471,距离9号线松江体育中心站577米,松江 松江老城 |高层/6层 |朝南 |1982年建,sh4211444
"大连小区,2室1厅,79.35平  ",625,78764,距离8号线鞍山新村站765米,虹口 临平路 |高层/26层 |朝东 |1994年建,sh4095460
"宏翔公寓,2室2厅,75.33平  ",440,58409,距离8号线翔殷路站853米,杨浦 黄兴公园 |高层/6层 |朝南 |1999年建,sh4275944
"大上海国际花园（六区）,2室2厅,84.68平  ",459,54204,距离9号线合川路站739米,闵行 静安新城 |高层/7层 |朝南 |1994年建,sh4169697
"又一村（长宁）,2室2厅,76.05平  ",616,80999,距离11号线交通大学站600米,长宁 新华路 |中层/6层 |朝南 |1990年建,sh4217377
"聚丰景都,2室2厅,82.33平  ",425,51621,,宝山 上大 |高层/6层 |朝南北 |2009年建,sh2030639
"长乐路366弄,2室1厅,73.1平  ",710,97127,距离13号线淮海中路站263米,黄浦 淮海中路 |低层/4层 |朝东北 |1990年建,sh4214126
"香楠小区,2室2厅,80.34平  ",430,53522,距离2号线广兰路站948米,浦东 张江 |高层/6层 |1995年建,sh4356461
"钦州花苑,2室1厅,81.17平  ",405,49895,距离9号线桂林路站900米,徐汇 田林 |低层/29层 |朝南 |1995年建,sh4292956
"奥林匹克花园,2室2厅,83.7平  ",400,47789,距离9号线中春路站884米,松江 九亭 |高层/11层 |朝 |2008年建,sh4270910
"城浦公寓,2室1厅,73.86平  ",498,67424,距离8号线黄兴公园站349米,杨浦 黄兴公园 |高层/6层 |朝南北 |2000年建,sh4266632
"平阳三街坊,2室2厅,70.2平  ",440,62678,距离12号线虹莘路站636米,闵行 古美 |高层/6层 |朝南北 |2003年建,sh4228970
"虹梅花苑,3室1厅,85.48平  ",480,56153,距离10号线龙溪路站361米,长宁 西郊 |高层/6层 |朝南 |1995年建,sh4218326
"新华南园大厦,2室1厅,85.86平  ",630,73375,距离4号线大木桥路站667米,黄浦 世博滨江 |中层/31层 |朝南 |2004年建,sh4218304
"裕群公寓,4室2厅,179.64平  ",1180,65686,距离8号线曲阳路站448米,虹口 鲁迅公园 |低层/18层 |朝南 |1998年建,sh4161822
"瑞虹新城（二期）,4室2厅,148.36平  ",1480,99757,距离4号线临平路站184米,虹口 临平路 |中层/39层 |朝南北 |2004年建,sh1776909
"浦江名邸,4室2厅,329.5平  ",3300,100151,距离4号线临平路站673米,虹口 临平路 |高层/32层 |朝南北 |2004年建,sh1062166
"中信和平家园,4室2厅,160.79平  ",1540,95777,距离10号线邮电新村站352米,虹口 临平路 |高层/31层 |朝南北 |2010年建,sh4370272
"紫虹嘉苑,4室2厅,211.48平  ",1700,80385,距离4号线临平路站151米,虹口 临平路 |高层/18层 |朝南北 |2003年建,sh1080400
"中虹花园新都苑,4室2厅,142.63平  ",1280,89742,,虹口 凉城 |高层/9层 |朝南 |2003年建,sh4206247
"申强公寓,4室2厅,146.2平  ",795,54377,距离4号线海伦路站160米,虹口 临平路 |高层/6层 |朝南北,sh2986286
"花园城,4室2厅,94.98平  ",970,102126,距离8号线虹口足球场站541米,虹口 凉城 |高层/6层 |朝南北 |2002年建,sh4236162
"白金府邸,4室2厅,209.21平  ",1460,69786,距离12号线国际客运中心站360米,虹口 北外滩 |低层/29层 |朝南北 |2005年建,sh1069761
"仲康公寓,4室2厅,149.83平  ",1000,66742,距离3号线大柏树站332米,虹口 凉城 |低层/24层 |朝南北 |2002年建,sh4331011
"悦华小区,4室2厅,158.2平  ",1280,80910,距离8号线曲阳路站80米,虹口 曲阳 |低层/7层 |朝南北 |1996年建,sh4323843
"瑞虹新城（二期）,4室2厅,181.87平  ",1630,89624,距离4号线临平路站184米,虹口 临平路 |高层/40层 |朝南 |2006年建,sh4377293
"馨虹苑,4室2厅,218.66平  ",1500,68599,距离12号线国际客运中心站402米,虹口 北外滩 |高层/18层 |朝西南 |2003年建,sh4339734
"广中三村,4室1厅,24.81平  ",470,189439,距离3号线赤峰路站659米,虹口 凉城 |高层/5层 |朝南 |1958年建,sh4264496
"广中三村,4室1厅,48.75平  ",470,96410,距离3号线赤峰路站659米,虹口 凉城 |高层/5层 |朝南 |1958年建,sh4264495
"荣胜公寓,4室2厅,221.54平  ",1400,63194,距离12号线大连路站425米,虹口 北外滩 |高层/19层 |朝南,sh1154665
"香港丽园,4室2厅,139.38平  ",1120,80355,距离4号线临平路站496米,虹口 临平路 |高层/32层 |朝南北 |2004年建,sh4274755
"宝华城市花园,4室2厅,158.73平  ",1250,78750,,虹口 凉城 |低层/17层 |朝南北 |2010年建,sh4340494
"白金府邸,4室2厅,300.04平  ",3500,116651,距离12号线国际客运中心站360米,虹口 北外滩 |高层/27层 |朝南北 |2005年建,sh1063925
"同心城,4室2厅,194.76平  ",950,48777,距离8号线虹口足球场站626米,虹口 凉城 |高层/6层 |朝南北 |1997年建,sh1065874
"奥林匹克花园,2室2厅,83.7平  ",386,46117,距离9号线中春路站884米,松江 九亭 |高层/11层 |朝南北 |2008年建,sh4278577
"伟业金锦苑三村,2室1厅,78.75平  ",456,57904,距离6号线巨峰路站364米,浦东 金桥 |低层/6层 |朝南 |2003年建,sh3042153
"罗秀新苑,2室2厅,74.84平  ",425,56787,距离1号线莲花路站741米,闵行 梅陇 |高层/7层 |朝南北 |1996年建,sh4378542
"花木苑,2室1厅,74.14平  ",600,80927,距离2号线世纪公园站691米,浦东 花木 |高层/6层 |朝南北 |2000年建,sh4376193
"宝景苑,2室2厅,87.75平  ",480,54700,,宝山 淞南 |中层/11层 |朝南北,sh4376205
"玉峰花园,2室1厅,87.06平  ",450,51688,距离7号线行知路站792米,闸北 阳城 |高层/6层 |朝南 |1995年建,sh4376827
"桂平小区,3室1厅,79.52平  ",560,70422,距离12号线虹漕路站590米,徐汇 康健 |低层/6层 |朝南北 |1995年建,sh4375492
"丰庄二村,2室1厅,71.55平  ",350,48916,距离13号线丰庄站948米,嘉定 丰庄 |高层/6层 |朝南,sh4374876
"南浦公寓,2室1厅,87.33平  ",660,75575,距离4号线南浦大桥站246米,黄浦 蓬莱公园 |中层/26层 |朝西南,sh4377303
"银凤小区,2室1厅,74.0平  ",275,37162,距离2号线华夏东路站943米,浦东 川沙 |高层/6层 |朝南 |1994年建,sh4380269
"吴东小区,3室1厅,81.0平  ",566,69876,距离3号线宜山路站589米,徐汇 徐家汇 |低层/6层 |朝南 |1991年建,sh4381333
"云松翠庭,2室2厅,81.3平  ",165,20295,,浦东 泥城镇 |高层/6层 |朝南,sh4376298
"爱庐世纪新苑,2室2厅,85.73平  ",395,46074,,闵行 春申 |低层/4层 |朝南北 |2007年建,sh4250463
"薇馨家园,2室1厅,78.82平  ",335,42501,,闵行 春申 |中层/6层 |朝南北 |1994年建,sh4340613
"鹏程苑,2室1厅,73.83平  ",430,58241,距离8号线嫩江路站199米,杨浦 中原 |低层/6层 |朝南 |1997年建,sh4344646
"新翔公寓,2室1厅,84.5平  ",425,50295,距离8号线翔殷路站229米,杨浦 中原 |低层/19层 |朝 |1995年建,sh4380111
"金地湾流域（公寓）,4室2厅,89.37平  ",750,83920,距离11号线三林东站401米,浦东 三林 |低层/14层 |2009年建,sh4378751
"华高一村,2室1厅,77.27平  ",365,47236,距离12号线金京路站340米,浦东 高行 |中层/6层 |朝南 |1994年建,sh4377541
"乐非天地,2室1厅,76.5平  ",300,39215,距离6号线外高桥保税区北站261米,浦东 外高桥 |中层/15层 |朝南 |2012年建,sh4378079
"银春小区,3室1厅,78.53平  ",315,40112,距离5号线剑川路站838米,闵行 老闵行 |低层/6层 |朝南北 |2004年建,sh4380437
"新虹桥亚洲花园,2室2厅,77.01平  ",350,45448,,青浦 徐泾 |地上3层,sh4261831
"合生御廷园（别墅）,3室3厅,72.93平  ",650,89126,距离17号线赵巷站899米,青浦 赵巷 |地上3层,sh4262980
"合生御廷园（别墅）,2室2厅,73.0平  ",525,71917,距离17号线赵巷站899米,青浦 赵巷 |地上3层 |朝南北,sh4367868
"河谷3号,3室2厅,89.61平  ",600,66956,,松江 莘闵别墅 |地上3层 |朝南 |2010年建,sh2115234
"合生御廷园（别墅）,3室2厅,72.14平  ",490,67923,距离17号线赵巷站899米,青浦 赵巷 |地上3层 |朝南,sh4338622
"布鲁斯小镇（别墅）,2室2厅,74.86平  ",400,53433,,浦东 惠南 |地上3层 |朝南 |2010年建,sh3282801
"布鲁斯小镇（别墅）,3室2厅,89.28平  ",420,47043,,浦东 惠南 |地上3层 |朝南 |2010年建,sh4214344
"布鲁斯小镇（别墅）,3室2厅,89.28平  ",550,61603,,浦东 惠南 |地上3层 |朝南 |2010年建,sh4374230
"布鲁斯小镇（别墅）,3室2厅,89.28平  ",480,53763,,浦东 惠南 |地上3层 |朝南 |2010年建,sh4351754
"布鲁斯小镇（别墅）,4室2厅,89.26平  ",450,50414,,浦东 惠南 |地上3层 |朝南 |2010年建,sh4281171
"尚汇豪庭,4室2厅,184.39平  ",1700,92195,距离1号线上海体育馆站617米,徐汇 田林 |中层/28层 |朝南北,sh4265314
"凯华公寓,4室2厅,137.39平  ",930,67690,距离1号线上海体育馆站436米,徐汇 徐家汇 |中层/7层 |朝南北 |1999年建,sh4189900
"金谷园,4室2厅,139.33平  ",850,61006,距离3号线漕溪路站147米,徐汇 万体馆 |低层/18层 |朝南 |1997年建,sh1068899
"亦园,4室2厅,333.25平  ",2600,78019,距离1号线常熟路站645米,徐汇 衡山路 |低层/33层 |朝东南 |1999年建,sh4268907
"东方巴黎,4室2厅,158.55平  ",1750,110375,距离12号线陕西南路站386米,徐汇 衡山路 |高层/37层 |朝南北 |2000年建,sh4229928
"东安一村,4室2厅,131.64平  ",788,59860,距离4号线东安路站191米,徐汇 徐家汇 |高层/4层 |朝南,sh4286340
"爱建园,4室2厅,147.93平  ",1380,93287,距离3号线漕溪路站497米,徐汇 田林 |高层/18层 |朝南北 |2004年建,sh4320854
"汇翠花园,4室2厅,205.68平  ",1380,67094,距离1号线上海体育馆站349米,徐汇 徐家汇 |中层/33层 |朝南 |2003年建,sh4242855
"新家坡美树馆,4室2厅,221.33平  ",1800,81326,距离9号线嘉善路站220米,徐汇 建国西路 |高层/35层 |朝东南 |2000年建,sh1180675
"东方曼哈顿,4室2厅,197.32平  ",2200,111494,距离1号线徐家汇站507米,徐汇 徐家汇 |中层/36层 |朝南 |2005年建,sh4284116
"徐汇御苑,4室2厅,196.52平  ",1866,94952,距离4号线东安路站224米,徐汇 徐家汇 |高层/29层 |朝南 |2007年建,sh4201982
"臻园（公寓）（徐汇）,4室2厅,149.9平  ",850,56704,,徐汇 华泾 |中层/11层 |朝南北 |2007年建,sh4289974
"尚海湾豪庭,4室2厅,398.95平  ",2800,70184,距离12号线龙华中路站705米,徐汇 徐汇滨江 |低层/21层 |朝南北 |2010年建,sh4245756
"徐家汇花园,4室2厅,176.6平  ",1660,93997,距离7号线肇嘉浜路站629米,徐汇 徐家汇 |高层/31层 |朝南北 |2004年建,sh4384214
"百汇园,4室2厅,230.35平  ",2150,93336,距离11号线云锦路站685米,徐汇 徐汇滨江 |中层/37层 |朝南北,sh4358455
"尚海湾豪庭,4室2厅,219.62平  ",2400,109279,距离12号线龙华中路站705米,徐汇 徐汇滨江 |中层/35层 |朝南 |2009年建,sh4209992
"徐汇苑,4室2厅,189.79平  ",1600,84303,距离11号线上海游泳馆站278米,徐汇 龙华 |中层/32层 |朝南北 |2003年建,sh4072783
"尚海湾豪庭,4室2厅,220.64平  ",2600,117839,距离12号线龙华中路站705米,徐汇 徐汇滨江 |低层/37层 |朝南北 |2009年建,sh1165883
"百汇园,4室3厅,294.57平  ",3200,108632,距离11号线云锦路站685米,徐汇 徐汇滨江 |高层/36层 |朝南北,sh4255960
"印象欧洲（公寓）,4室2厅,148.24平  ",810,54641,,徐汇 华泾 |低层/15层 |朝南,sh4236811
"罗阳五村,2室2厅,69.46平  ",350,50388,,闵行 梅陇 |高层/6层 |朝南北 |1996年建,sh4160879
"环镇南路91号,2室0厅,63.16平  ",300,47498,距离9号线漕河泾开发区站662米,闵行 金虹桥 |高层/6层 |朝南 |1990年建,sh4365976
"平阳三村,2室1厅,65.87平  ",340,51616,距离12号线虹莘路站601米,闵行 古美 |高层/6层 |朝南 |1995年建,sh4215178
"星丰苑,2室1厅,64.4平  ",300,46583,距离12号线虹莘路站988米,闵行 莘庄 |低层/6层 |朝南,sh3914813
"新都名园,1室1厅,55.77平  ",315,56481,距离9号线中春路站665米,闵行 七宝 |高层/11层 |朝南,sh4179429
"嘉富丽苑,1室1厅,63.94平  ",430,67250,距离10号线上海动物园站927米,闵行 龙柏 |低层/11层 |朝南北 |2003年建,sh4326330
"古美四村,1室1厅,54.32平  ",300,55228,距离1号线锦江乐园站895米,闵行 古美 |高层/6层 |朝南 |1995年建,sh4177008
"南方新村,2室1厅,61.18平  ",350,57208,距离1号线莲花路站590米,闵行 古美 |低层/6层 |朝南北 |1993年建,sh4326311
"红明一村,2室1厅,56.07平  ",288,51364,距离9号线星中路站533米,闵行 静安新城 |低层/6层 |朝南北 |1994年建,sh4259286
"沧源小区,1室2厅,65.64平  ",270,41133,距离5号线东川路站887米,闵行 老闵行 |低层/6层 |朝南 |1995年建,sh4248655
"古美一村,2室1厅,58.41平  ",350,59921,距离12号线顾戴路站905米,闵行 古美 |高层/6层 |朝南北 |1995年建,sh4235504
"平阳新村四街坊,1室1厅,51.22平  ",290,56618,距离12号线顾戴路站815米,闵行 古美 |高层/6层 |朝南北 |1998年建,sh4281890
"新梅公寓,2室1厅,68.97平  ",375,54371,距离1号线外环路站433米,闵行 古美 |高层/7层 |朝南 |2001年建,sh4180795
"平南一二村,2室1厅,68.06平  ",425,62444,距离12号线东兰路站352米,闵行 古美 |低层/6层 |朝南北 |1994年建,sh4274424
"银都新村（1至7区）,2室1厅,63.06平  ",300,47573,距离5号线银都路站869米,闵行 颛桥 |中层/6层 |朝南 |1995年建,sh4362724
"金平小区,2室1厅,61.73平  ",265,42928,距离5号线金平路站458米,闵行 老闵行 |中层/6层 |朝南北,sh4303928
"古美三村,2室1厅,62.65平  ",350,55865,距离12号线顾戴路站936米,闵行 古美 |中层/6层 |朝南北 |1995年建,sh4293368
"静安新城（十一区）,2室1厅,65.91平  ",340,51585,距离9号线星中路站867米,闵行 静安新城 |高层/6层 |朝南北 |1997年建,sh1842513
"静安新城（一区）,1室1厅,60.03平  ",360,59970,距离12号线东兰路站692米,闵行 静安新城 |高层/8层 |朝南 |1998年建,sh1082134
"宝仪花苑,2室1厅,62.11平  ",430,69232,,闵行 七宝 |高层/6层 |朝南,sh4265863
"阳明国际花苑,4室2厅,144.54平  ",780,53964,,闵行 莘庄 |高层/11层 |朝南北 |2001年建,sh4253201
"星丰苑,2室1厅,64.4平  ",300,46583,距离12号线虹莘路站988米,闵行 莘庄 |低层/6层 |朝南,sh3914813
"金铭新水岸,2室2厅,101.95平  ",580,56890,距离5号线春申路站828米,闵行 莘庄 |低层/10层 |朝南北,sh4224401
"中祥哥德堡,2室2厅,109.28平  ",680,62225,距离5号线春申路站512米,闵行 莘庄 |低层/14层 |朝南北 |2004年建,sh4249780
"莘城苑,3室2厅,102.11平  ",385,37704,,闵行 莘庄 |高层/6层 |朝南北,sh4223365
"水清三村,2室2厅,79.86平  ",390,48835,距离1号线莘庄站855米,闵行 莘庄 |高层/20层 |朝,sh4253547
"水清三村,2室2厅,79.86平  ",380,47583,距离1号线莘庄站855米,闵行 莘庄 |高层/20层 |朝东南,sh4192164
"沁春园二村,2室1厅,75.64平  ",360,47593,距离5号线春申路站829米,闵行 莘庄 |高层/6层 |朝南,sh4255310
"东湖花园,2室2厅,73.58平  ",305,41451,,闵行 莘庄 |高层/6层,sh4299409
"上海康城,3室2厅,118.36平  ",485,40976,,闵行 莘庄 |低层/13层 |朝南 |2008年建,sh4241930
"上海康城,3室2厅,127.98平  ",510,39849,,闵行 莘庄 |高层/15层 |朝南北 |2008年建,sh4253098
"华丽家园,2室2厅,94.12平  ",560,59498,距离5号线春申路站922米,闵行 莘庄 |高层/6层 |朝南北 |2002年建,sh4165846
"紫欣公寓,2室2厅,127.0平  ",600,47244,距离1号线莘庄站277米,闵行 莘庄 |中层/27层 |朝南北,sh4222292
"中祥哥德堡,2室2厅,127.46平  ",730,57272,距离5号线春申路站512米,闵行 莘庄 |低层/11层 |朝南 |2004年建,sh4154010
"西环三村,2室1厅,71.83平  ",270,37588,,闵行 莘庄 |高层/6层 |朝南,sh4316960
"黎安一村,1室1厅,46.54平  ",255,54791,距离12号线七莘路站807米,闵行 莘庄 |低层/6层 |朝南 |1994年建,sh4186286
"莘沥路20弄,3室1厅,87.8平  ",520,59225,距离1号线莘庄站898米,闵行 莘庄 |中层/6层 |朝南北 |1994年建,sh4340436
"绿茵苑（闵行）,2室2厅,110.12平  ",530,48129,距离1号线外环路站973米,闵行 莘庄 |高层/17层 |朝南北,sh4280492
"莘松九村,2室1厅,79.28平  ",550,69374,距离1号线莘庄站940米,闵行 莘庄 |高层/6层 |朝南,sh4245529
"春申府邸,3室2厅,122.12平  ",680,55682,距离5号线春申路站221米,闵行 莘庄 |高层/6层 |朝南北,sh4179706
"徐汇中凯城市之光,5室2厅,403.91平  ",5200,128741,距离3号线宜山路站622米,徐汇 徐家汇 |低层/33层 |朝南 |2012年建,sh4234162
"古北瑞仕花园,5室2厅,446.09平  ",4150,93030,距离10号线伊犁路站335米,长宁 古北 |中层/32层 |朝南 |2006年建,sh2126517
"星光域,5室3厅,252.72平  ",2380,94175,距离11号线上海西站站729米,普陀 真如 |高层/5层 |朝南北 |2014年建,sh4214420
"明丰花园,5室2厅,125.78平  ",770,61217,距离11号线浦三路站804米,浦东 三林 |低层/6层 |朝南北 |2003年建,sh3898929
"万丰别墅,5室2厅,160.04平  ",890,55611,距离2号线华夏东路站421米,浦东 川沙 |地上2层 |朝北,sh4197336
"馨康苑,5室3厅,198.34平  ",800,40334,距离1号线共康路站634米,宝山 共康 |高层/6层 |朝南北 |2004年建,sh4342101
"三泉家园,5室2厅,185.57平  ",720,38799,距离1号线共康路站789米,闸北 彭浦 |高层/6层 |朝南 |2002年建,sh4255286
"华都公寓,5室2厅,242.7平  ",1300,53564,距离10号线上海动物园站758米,闵行 龙柏 |高层/8层 |朝南 |2000年建,sh4220782
"茂盛城市花园,5室3厅,218.29平  ",1180,54056,距离9号线星中路站828米,闵行 七宝 |高层/11层 |朝南,sh4207023
"月夏香樟林,5室3厅,184.12平  ",465,25255,距离9号线松江体育中心站996米,松江 松江老城 |高层/6层 |朝南北 |2005年建,sh1161733
"锦绣华都,5室2厅,185.32平  ",750,40470,,浦东 御桥 |低层/18层 |朝南北 |2010年建,sh4211328
"家化滨江苑,5室2厅,445.56平  ",3000,67330,距离4号线塘桥站736米,浦东 塘桥 |低层/35层 |朝南北 |2004年建,sh4233192
"海上国际花园（一期）,5室2厅,186.32平  ",1650,88557,距离7号线锦绣路站871米,浦东 北蔡 |高层/3层 |朝南北 |2005年建,sh4246616
"欧阳名邸,5室3厅,230.99平  ",1750,75760,距离8号线曲阳路站421米,虹口 鲁迅公园 |高层/15层 |朝南北 |2003年建,sh4211392
"华高新苑,5室3厅,202.2平  ",850,42037,距离12号线杨高北路站602米,浦东 高行 |高层/5层 |朝南北 |2000年建,sh4206084
"锦绣江南（四期）,5室3厅,136.56平  ",1250,91534,距离9号线合川路站726米,闵行 金汇 |高层/12层 |朝南北 |2005年建,sh4307079
"虹桥花苑,5室3厅,228.24平  ",1380,60462,距离10号线龙溪路站971米,闵行 金虹桥 |高层/16层 |朝南 |2001年建,sh4187046
"美林小城,5室4厅,163.6平  ",850,51955,,浦东 康桥 |高层/8层 |朝南北 |2006年建,sh4157588
"名嘉新苑,5室3厅,176.78平  ",1200,67880,距离11号线浦三路站824米,浦东 三林 |高层/17层 |朝南北 |2007年建,sh4353440
"风荷云墅（别墅）,5室3厅,310.91平  ",1870,60146,距离12号线顾戴路站664米,闵行 古美 |地上3层 |2002年建,sh4182042
"万里名轩,4室2厅,153.26平  ",770,50241,距离11号线上海西站站985米,普陀 万里 |低层/9层 |朝南北 |1999年建,sh4165697
"东方城市绿州,4室2厅,88.62平  ",480,54163,,浦东 川沙 |低层/13层 |朝南北 |2010年建,sh2125234
"绿地景汇佳苑,4室2厅,201.84平  ",1000,49544,,浦东 周浦 |低层/18层 |朝南北,sh3716030
"保利叶语（公寓）,4室2厅,125.89平  ",720,57192,距离7号线顾村公园站557米,宝山 顾村 |低层/27层 |朝东 |2012年建,sh4245730
"美岸栖庭（公寓）,4室3厅,181.37平  ",820,45211,距离3号线长江南路站729米,宝山 高境 |低层/13层 |朝南北 |2007年建,sh4296002
"上南花苑,4室2厅,143.46平  ",780,54370,距离7号线云台路站378米,浦东 世博 |低层/7层 |朝南 |1996年建,sh4193509
"裕群公寓,4室2厅,179.64平  ",1180,65686,距离8号线曲阳路站448米,虹口 鲁迅公园 |低层/18层 |朝南 |1998年建,sh4161822
"士林华苑,4室2厅,184.36平  ",2000,108483,距离9号线小南门站806米,黄浦 豫园 |低层/25层 |2007年建,sh4103358
"恒盛苑,4室2厅,218.17平  ",1500,68753,距离10号线宋园路站773米,闵行 金虹桥 |低层/18层 |朝南 |2004年建,sh3879236
"虹田苑,4室2厅,139.52平  ",1050,75258,距离10号线龙溪路站786米,闵行 金虹桥 |低层/8层 |朝南北 |2005年建,sh1128753
"金谷园,4室2厅,139.33平  ",850,61006,距离3号线漕溪路站147米,徐汇 万体馆 |低层/18层 |朝南 |1997年建,sh1068899
"住嘉新苑,4室2厅,135.05平  ",580,42947,距离1号线通河新村站544米,宝山 张庙 |低层/15层 |朝南北 |2005年建,sh2230704
"仁恒河滨城,4室2厅,269.83平  ",2500,92650,,浦东 联洋 |低层/27层 |朝南北 |2008年建,sh1072000
"金地格林世界（春晓）,4室2厅,242.82平  ",1130,46536,距离11号线南翔站403米,嘉定 南翔 |地上3层 |朝南,sh4212691
"君临天下（别墅）,4室2厅,202.43平  ",930,45941,距离5号线银都路站496米,闵行 颛桥 |地上3层 |朝北 |2000年建,sh4185358
"马陆清水湾,4室2厅,201.46平  ",600,29782,,嘉定 嘉定新城 |低层/11层 |朝南北,sh4247367
"新城公馆,4室2厅,169.88平  ",880,51801,距离11号线南翔站656米,嘉定 南翔 |低层/18层 |朝南北,sh4264904
"仁德苑,4室2厅,170.69平  ",1100,64444,距离3号线江湾镇站347米,杨浦 五角场 |低层/11层 |朝南北 |2001年建,sh4210339
"锦绣江南（二期）,4室2厅,149.2平  ",1000,67024,距离9号线合川路站868米,闵行 金汇 |低层/11层 |朝南北 |2004年建,sh4257347
"安信湖畔天地坊,4室3厅,229.53平  ",960,41824,,松江 松江新城 |低层/28层 |朝南北 |2005年建,sh4260113
"曹家巷小区,2室1厅,54.13平  ",420,77590,距离3号线金沙江路站510米,普陀 武宁 |高层/6层 |朝南 |1982年建,sh3710175
"东新苑,3室2厅,119.21平  ",850,71302,距离7号线镇坪路站577米,普陀 武宁 |低层/26层 |朝南 |2000年建,sh4254100
"白玉新村,1室0厅,37.63平  ",285,75737,距离3号线金沙江路站307米,普陀 武宁 |高层/6层 |朝南 |1988年建,sh1074988
"新湖明珠城,1室2厅,89.34平  ",740,82829,距离7号线镇坪路站545米,普陀 武宁 |高层/20层 |朝南北 |2007年建,sh4149520
"绿地世纪城（二期）,2室2厅,93.45平  ",720,77046,距离13号线隆德路站325米,普陀 武宁 |低层/34层 |朝南 |2003年建,sh4376490
"隆德小区,1室1厅,57.2平  ",350,61188,距离13号线隆德路站274米,普陀 武宁 |中层/12层 |朝南 |1986年建,sh4212179
"白大楼,1室2厅,48.02平  ",395,82257,距离7号线镇坪路站533米,普陀 武宁 |高层/19层 |朝南 |1986年建,sh4337034
"白大楼,2室1厅,69.03平  ",450,65189,距离7号线镇坪路站533米,普陀 武宁 |中层/19层 |朝南 |1986年建,sh4194108
"绿地世纪城（二期）,4室2厅,157.93平  ",1350,85480,距离13号线隆德路站325米,普陀 武宁 |高层/33层 |朝南北 |2004年建,sh4243382
"新湖明珠城,3室2厅,127.14平  ",1020,80226,距离7号线镇坪路站545米,普陀 武宁 |高层/29层 |朝南北 |2007年建,sh4241896
"曹家巷小区,2室2厅,63.33平  ",465,73424,距离3号线金沙江路站510米,普陀 武宁 |低层/6层 |朝南北 |1996年建,sh4187480
"大华清水湾,3室2厅,146.71平  ",1100,74977,距离3号线金沙江路站523米,普陀 武宁 |高层/29层 |朝南北 |2002年建,sh2166105
"绿地世纪城（酒店式公寓）,1室0厅,42.44平  ",230,54194,距离3号线金沙江路站370米,普陀 武宁 |中层/30层 |朝北 |2004年建,sh4344420
"绿地世纪城（二期）,2室2厅,103.73平  ",850,81943,距离13号线隆德路站325米,普陀 武宁 |低层/33层 |朝南 |2003年建,sh4220862
"曹家巷小区,2室1厅,70.82平  ",570,80485,距离3号线金沙江路站510米,普陀 武宁 |中层/7层 |朝南北 |1996年建,sh4276495
"武宁一村,2室1厅,55.91平  ",310,55446,距离4号线曹杨路站640米,普陀 武宁 |高层/6层 |1963年建,sh4230095
"江南名庐,2室2厅,108.47平  ",810,74675,距离4号线曹杨路站398米,普陀 武宁 |低层/27层 |朝南 |2005年建,sh4192684
"中山北路2410号,2室1厅,64.9平  ",430,66255,距离7号线镇坪路站521米,普陀 武宁 |中层/19层 |朝东 |1986年建,sh4276692
"绿地世纪城（一期）,2室2厅,89.55平  ",780,87102,距离13号线隆德路站497米,普陀 武宁 |高层/31层 |朝南 |2002年建,sh4356704
"绿地世纪城（二期）,2室2厅,103.73平  ",860,82907,距离13号线隆德路站325米,普陀 武宁 |低层/33层 |朝南 |2003年建,sh4267092
"众众德尚世嘉,2室1厅,80.75平  ",435,53869,距离5号线颛桥站738米,闵行 颛桥 |中层/6层 |朝南北 |2008年建,sh4217268
"大上海国际花园（六区）,2室2厅,84.68平  ",459,54204,距离9号线合川路站739米,闵行 静安新城 |高层/7层 |朝南 |1994年建,sh4169697
"平阳三街坊,2室2厅,70.2平  ",440,62678,距离12号线虹莘路站636米,闵行 古美 |高层/6层 |朝南北 |2003年建,sh4228970
"龙柏二村,3室1厅,82.33平  ",450,54658,距离10号线龙柏新村站969米,闵行 龙柏 |高层/6层 |朝南北 |1994年建,sh1149178
"虹莘新村,2室1厅,76.92平  ",388,50442,距离12号线虹莘路站553米,闵行 古美 |中层/6层 |朝南 |1996年建,sh2173225
"龙柏二村,3室1厅,87.94平  ",485,55151,距离10号线龙柏新村站969米,闵行 龙柏 |中层/6层 |朝南北 |1994年建,sh4252598
"流晶逸彩,2室2厅,88.56平  ",565,63798,,闵行 金虹桥 |低层/11层 |朝南 |2002年建,sh4263482
"建设路39弄,2室1厅,72.51平  ",228,31443,,闵行 老闵行 |中层/6层 |朝南北 |1994年建,sh4229072
"龙柏易居公寓,2室1厅,87.22平  ",510,58472,距离10号线紫藤路站566米,闵行 龙柏 |高层/18层 |朝东南 |1998年建,sh3899199
